conf_i,ext_i,ext_p,type
3441,3284,5.32,1
3473,3441,5.14,-1
3613,3511,5.29,1
3625,3613,5.14,-1
4276,3625,5.29,1
4780,4276,4.93,-1
7820,7699,6.9,1
9433,8121,6.0,-1
11499,11190,7.0,1
12025,11954,6.5,-1
12057,12026,6.6,1
12092,12057,6.5,-1
12251,12092,6.6,1
12302,12251,6.36,-1
12401,12302,6.49,1
12596,12403,6.23,-1
13600,13580,6.7,1
13751,13600,6.55,-1
14591,14036,7.14,1
14685,14591,6.25,-1
15001,14964,7.33,1
15218,15001,6.9,-1
16411,16361,7.38,1
16617,16473,6.6,-1
16632,16617,7.35,1
17099,16632,6.51,-1
17274,17099,6.8,1
17793,17274,6.7,-1
17794,17793,6.99,1
17822,17794,6.82,-1
17825,17824,7.35,1
17826,17825,6.86,-1
17845,17826,7.36,1
18024,18023,6.76,-1
18171,18024,6.9,1
18184,18171,6.7,-1
18213,18194,7.34,1
20484,19661,6.3,-1
22249,20484,7.15,1
22364,22249,6.2,-1
23464,22364,7.1,1
23595,23464,6.5,-1
24092,23595,6.9,1
24270,24254,5.99,-1
24389,24270,6.3,1
24687,24389,6.02,-1
24985,24687,6.5,1
25067,24985,6.0,-1
25991,25067,7.1,1
26210,25991,5.52,-1
26225,26210,7.0,1
26651,26280,6.09,-1
26727,26651,7.0,1
27020,26729,6.01,-1
27817,27521,6.9,1
27991,27817,6.55,-1
29702,27991,6.95,1
29800,29754,6.28,-1
30411,30401,6.79,1
30889,30842,6.03,-1
31954,30889,6.83,1
32291,32097,6.0,-1
33303,32441,6.52,1
33354,33303,6.0,-1
33465,33412,6.55,1
33529,33465,6.28,-1
34802,33750,6.57,1
34943,34802,6.26,-1
35359,34953,6.86,1
35550,35369,6.0,-1
36988,35550,6.31,1
36992,36988,5.91,-1
36999,36993,6.3,1
37258,37257,3.8,-1
37803,37258,6.03,1
37943,37803,5.0,-1
38823,38111,5.88,1
40213,38823,4.91,-1
41165,40290,5.9,1
41406,41165,5.3,-1
42219,41406,5.5,1
42386,42219,5.3,-1
43394,43242,5.7,1
43741,43394,5.58,-1
44023,43959,6.22,1
44050,44044,3.8,-1
44062,44050,6.0,1
45125,44062,5.3,-1
45577,45214,5.99,1
45618,45577,5.54,-1
45665,45640,5.99,1
45667,45665,5.55,-1
46061,45811,5.99,1
46199,46061,5.89,-1
46572,46570,6.25,1
46576,46572,6.16,-1
46577,46576,6.26,1
46600,46577,6.16,-1
46769,46752,6.26,1
46863,46769,5.9,-1
46984,46869,6.26,1
47091,46984,6.1,-1
47169,47127,6.28,1
47196,47170,6.05,-1
47325,47307,6.31,1
47356,47325,6.04,-1
47522,47363,6.35,1
47780,47522,6.0,-1
47849,47780,6.29,1
47851,47849,6.0,-1
47903,47851,6.27,1
47986,47903,5.93,-1
48205,47986,6.2,1
48229,48205,5.94,-1
49031,48819,6.37,1
49234,49031,5.95,-1
49464,49234,6.4,1
49502,49465,5.94,-1
49958,49528,6.5,1
50806,50681,5.82,-1
50877,50806,5.9,1
51324,51071,5.7,-1
51410,51324,6.15,1
52542,52258,5.2,-1
52943,52542,5.9,1
53716,53561,5.5,-1
53894,53789,5.88,1
53949,53894,5.6,-1
53982,53949,5.88,1
53990,53982,5.51,-1
54006,54005,5.6,1
54216,54006,5.51,-1
55355,55118,5.79,1
55753,55355,5.66,-1
56314,55753,5.87,1
56507,56358,5.51,-1
56668,56507,5.86,1
56712,56668,5.7,-1
57835,57051,5.89,1
57843,57835,5.8,-1
59240,57843,5.88,1
60943,59319,5.5,-1
61107,60943,5.78,1
61510,61107,5.55,-1
61800,61510,5.67,1
62243,61806,5.5,-1
63222,62621,5.79,1
63666,63516,4.99,-1
63783,63736,5.63,1
63850,63830,4.7,-1
63893,63887,5.8,1
63995,63919,4.7,-1
64157,64032,4.89,1
64315,64157,4.56,-1
65410,65408,5.08,1
65520,65410,4.98,-1
65590,65520,5.08,1
66209,66068,4.17,-1
66547,66209,4.7,1
66703,66559,4.55,-1
66800,66703,4.64,1
66933,66800,4.59,-1
66935,66933,4.66,1
66966,66935,4.61,-1
67016,66987,4.73,1
67041,67022,4.15,-1
67261,67047,4.98,1
67551,67330,4.51,-1
67777,67773,4.79,1
67823,67777,4.74,-1
67840,67823,4.79,1
67850,67840,4.74,-1
67888,67850,4.79,1
68117,68105,4.5,-1
68123,68117,4.8,1
68148,68135,4.5,-1
68149,68148,4.79,1
68233,68154,4.6,-1
68364,68233,4.66,1
68377,68364,4.51,-1
68378,68377,4.74,1
68485,68378,4.69,-1
68489,68485,4.74,1
69377,68926,4.45,-1
69399,69377,4.73,1
69895,69801,4.14,-1
70130,69927,4.38,1
